RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,My goal for attending this session: - Open-Ended Response,"On this topic, I consider myself:","In regards to this session, the content presented: - Is USEFUL to me","In regards to this session, the content presented: - Is APPLICABLE to my job","In regards to this session, the content presented: - Has CHANGED my thinking","In regards to this session, the content presented: - Has REINFORCED my thinking",List at least one thing you learned today that you will use in your classroom or program: - Open-Ended Response,school
5306731224,96965881,03/28/2017 18:49:38,03/28/2017 18:52:47,184.151.36.32,NA,NA,NA,NA,Lead teacher,Skilled/Knowledgeable,4,5 - Significantly,4,4,The importance of manipulative a regardless of grade level,Shermer High School
5306731207,96965881,03/28/2017 18:49:51,03/28/2017 18:52:47,204.101.16.213,NA,NA,NA,NA,to collaborate with colleagues and learn about what they are doing in their schools,Skilled/Knowledgeable,4,4,3,4,- I plan to share what I learned from discussions based on '13 Rules that Expire' with my staff and encourage kids to think about what to do when generalizations don't work or make sense,Degrassi Junior High
5306731201,96965881,03/28/2017 18:49:58,03/28/2017 18:52:47,204.101.16.213,NA,NA,NA,NA,to learn more about math across the grades,Novice,4,4,2,5 - Significantly,The pattern blocks activity  13 rules,Ridgemont High School
5306730880,96965881,03/28/2017 18:49:00,03/28/2017 18:52:37,204.101.16.213,NA,NA,NA,NA,gaining more insight as a lead teacher to transfer and share my knowledge to other teachers in my school,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Not necessarily new information- rather reinforced ideas,Shermer High School
5306730557,96965881,03/28/2017 18:49:09,03/28/2017 18:52:26,64.201.57.98,NA,NA,NA,NA,to return to my school with ideas/new concepts to share with co-workers with regards to quantity relationships.,Skilled/Knowledgeable,4,4,3,5 - Significantly,making mathies accessible to my students through onedrive (thanks Jody!),Degrassi Junior High
5306730512,96965881,03/28/2017 18:49:18,03/28/2017 18:52:24,204.101.16.213,NA,NA,NA,NA,To gain more knowledge about the RMS,Skilled/Knowledgeable,4,4,5 - Significantly,4,The resources have been phenomenal!,Ridgemont High School
5306730051,96965881,03/28/2017 18:49:30,03/28/2017 18:52:09,204.101.16.213,NA,NA,NA,NA,To strengthen my own understanding of the math I am teaching and to gain resources/ideas to share with my colleagues.,Skilled/Knowledgeable,4,4,4,5 - Significantly,13 rules that expire,Shermer High School
5306728831,96965881,03/28/2017 18:49:25,03/28/2017 18:51:30,204.101.16.213,NA,NA,NA,NA,gain understanding on how we as teachers can improve our practice to improve student learning,Skilled/Knowledgeable,4,4,4,4,The Power of Listening,Degrassi Junior High
5306728779,96965881,03/28/2017 18:48:56,03/28/2017 18:51:28,64.201.57.98,NA,NA,NA,NA,"understand the RMS and what it entails, and to help gain a better understand of material to help both my students and fellow teachers",Skilled/Knowledgeable,4,4,2,4,ways to incorporate quantity into stands of than NNS,Ridgemont High School
5298619220,96965881,03/22/2017 19:02:04,03/22/2017 19:13:37,204.101.16.213,NA,NA,NA,NA,"To learn the information regarding rms being given to provincial boards, to bring the information to our staff and to become a better math teacher",Novice,5 - Significantly,5 - Significantly,4,5 - Significantly,To plan using the 'big ideas' with classroom teachers to get them to be more comfortable using various resources as opposed to following the text book,Shermer High School
5298615587,96965881,03/22/2017 19:02:21,03/22/2017 19:11:36,64.201.57.98,NA,NA,NA,NA,To learn more about how to develop my students understanding of big ideas and find tools/resources to share with colleagues,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,2,5 - Significantly,learning tools in Mathies (downloaded)  share the one note materials from RMS with staff,Degrassi Junior High
5298614527,96965881,03/22/2017 19:02:20,03/22/2017 19:11:02,204.101.16.213,NA,NA,NA,NA,To learn how to help my student's understanding of mathematics with renewed strategies.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,Make the non standard unit of measurement to begin a lesson,Ridgemont High School
5298613905,96965881,03/22/2017 19:05:28,03/22/2017 19:10:41,204.101.16.213,NA,NA,NA,NA,To have more simplistic knowledge and access to resources to be a better lead.u,Skilled/Knowledgeable,4,5 - Significantly,2,5 - Significantly,Using the robot input output.,Shermer High School
5298611872,96965881,03/22/2017 19:03:38,03/22/2017 19:09:34,204.101.16.213,NA,NA,NA,NA,To become math lead for our school; build my competencies and the competencies of my collegues,NA,3,3,4,2,The shift in learning where all learnets are valued within the learning community,Degrassi Junior High
5298608606,96965881,03/22/2017 19:00:42,03/22/2017 19:07:44,64.201.57.98,NA,NA,NA,NA,We are gathering ideas to support our current collaborative inquiry.,Skilled/Knowledgeable,4,4,4,5 - Significantly,Ya to the tech support for saving Mathies tools for schools with low conductivity in their schools.,Ridgemont High School
5298608345,96965881,03/22/2017 19:01:53,03/22/2017 19:07:36,24.114.70.168,NA,NA,NA,NA,To build my capacity as a lead math teacher for my staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,community circles  13 misconceptions,Shermer High School
5298608253,96965881,03/22/2017 19:01:11,03/22/2017 19:07:33,209.171.88.12,NA,NA,NA,NA,I was expected to come as part of my responsibility as a lead teacher.,Skilled/Knowledgeable,2,3,1 - Not at All,4,13 Rules that have Expired I will be sharing with my staff,Degrassi Junior High
5298606928,96965881,03/22/2017 19:00:29,03/22/2017 19:06:44,64.201.57.98,NA,NA,NA,NA,"To learn strategies that will help my school shift their thinking, strategies, and assessment for math in elementary grades.",Novice,5 - Significantly,5 - Significantly,5 - Significantly,4,Teachers don't need expensive manipulatives to help students learn math and still have fun! (Measuring tape activity).  I will use the open ended questions coupled with making math meaningful resources suggested.,Ridgemont High School
5298606658,96965881,03/22/2017 19:00:47,03/22/2017 19:06:34,204.101.16.213,NA,NA,NA,NA,Figuring out what to share with staff and how.,Skilled/Knowledgeable,4,5 - Significantly,2,5 - Significantly,Create a ruler - measurement task,Shermer High School
5298606593,96965881,03/22/2017 19:02:00,03/22/2017 19:06:32,24.114.58.189,NA,NA,NA,NA,To increase my capacity as a teacher of mathematics,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,2,4,The myths about math rules,Degrassi Junior High
5298606195,96965881,03/22/2017 19:01:59,03/22/2017 19:06:18,184.151.37.35,NA,NA,NA,NA,Complete my learning for Day 3 session,Skilled/Knowledgeable,4,5 - Significantly,4,5 - Significantly,sharing resources with teachers,Ridgemont High School
5298605081,96965881,03/22/2017 19:00:12,03/22/2017 19:05:42,204.101.16.213,NA,NA,NA,NA,to prepare for moving staff along with LG,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,5 - Significantly,"Planning:  thinking where you are going next with students, start with curriculum, then identify big ideas with effective guidesV1 alongside first steps resource as well as making math meaningful  then access marion small's open-ended activities to move forward with this (and be aware of how you are going to measure it).",Shermer High School
5298604604,96965881,03/22/2017 19:00:43,03/22/2017 19:05:26,204.101.16.213,NA,NA,NA,NA,To bring the learning back to my school,Novice,4,4,5 - Significantly,4,NA,Degrassi Junior High
5298604487,96965881,03/22/2017 19:01:06,03/22/2017 19:05:22,204.101.16.213,NA,NA,NA,NA,"To learn info, GEDSB mandated strategies, and share them with my colleagues in a valuable manner",Skilled/Knowledgeable,4,4,4,4,NA,Ridgemont High School
5298604203,96965881,03/22/2017 19:01:31,03/22/2017 19:05:12,184.151.37.26,NA,NA,NA,NA,Develop my understanding of the end iniative and to further understand he I may support my lead teacher and staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,"To lead a discussion about math ""rules that are common in Primary but limit understanding in the later years",Shermer High School
5298604046,96965881,03/22/2017 19:00:58,03/22/2017 19:05:08,24.114.50.63,NA,NA,NA,NA,To gain as much knowledge as I can to share with my school.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,All the technology links.,Degrassi Junior High
5298603023,96965881,03/22/2017 19:01:44,03/22/2017 19:04:34,64.201.57.98,NA,NA,NA,NA,co-learn with lead teacher,Skilled/Knowledgeable,4,4,4,4,"engage students and build relationships, before expecting them to learn",Ridgemont High School
5298601099,96965881,03/22/2017 19:02:39,03/22/2017 19:03:32,184.151.61.163,NA,NA,NA,NA,NA,Skilled/Knowledgeable,3,3,3,3,NA,Shermer High School
